Job_Title,Date,Company,Apply,Remote,Account,Refill,Status,Reason
Full Stack Engineer,3/22/2023,Round2POS,Yes,No,No,No,APPLIED,
Frontend Developer,3/22/2023,Data Blanket,Yes,No,No,No,APPLIED,
ReactJS Developer,3/22/2023,Falcon Smart IT,Yes,No,No,No,APPLIED,
Application Developer / DevSecOps Engineer,3/23/2023,EY,No,No,Yes,Yes,REJECTED,JOB FILLED
Web Engineer,3/23/2023,Spotify,No,Yes,No,No,APPLIED,
Associate Frontend Developer,3/23/2023,QuinStreet,No,Yes,No,No,APPLIED,
Junior Software Engineer,3/23/2023,Concept3D Inc.,Yes,Yes,No,No,APPLIED,
Software Engineer (L4) - TV User Interface,3/23/2023,Netflix,No,Yes,No,No,APPLIED,
Web Developer,3/23/2023,Braven Agency,Yes,No,No,No,APPLIED,
Full Stack Engineer,3/24/2023,Roaming Hunger,Yes,Hybrid,No,No,APPLIED,
Software Engineer (Full-Stack),3/24/2023,Steno,No,Yes,No,No,APPLIED,
Front End Developer,3/24/2023,Inovalon,No,Yes,No,No,APPLIED,
"Software Engineer, Frontend",3/24/2023,PlanetX,No,Yes,No,No,APPLIED,
Entry Level Full Stack Software Engineer,3/24/2023,Envorso,Yes,Yes,No,No,APPLIED,
Software Engineer,3/24/2023,Rewiring America,Yes,Yes,No,No,APPLIED,
Jr. Web Developer,3/25/2023,Culligan International,No,No,Yes,Yes,APPLIED,
Insomniac - Software Engineer,3/26/2023,Insomniac Events,No,No,Yes,No,APPLIED,
Frontend Engineer,3/26/2023,Hadrian,No,No,No,No,APPLIED,
Front End Developer - ONSITE #: 23-03083,3/26/2023,"TalentBurst, an Inc 5000 Company",No,No,No,No,APPLIED,
Full Stack Javascript Engineer,3/26/2023,Career Movement,No,No,No,No ,APPLIED,
Web Developer,3/26/2023,ConsultNet,No,Hybrid,No,No,APPLIED,
Front-end Engineer,3/26/2023,Captiv8,No,Yes,No,No,APPLIED,
